Date,Open,High,Low,Close,Adj Close,Volume,Target,Moving_Average_3,Moving_Average_7,Today_Direction,Price_Range
2000-11-01,35.8125,40.0,35.6875,37.375,37.375,11099200,1,1.7708333333333333,1.3214285714285714,1.5625,4.3125
2000-11-02,38.0625,39.875,37.5,39.75,39.75,6989700,0,2.3958333333333335,1.6071428571428572,1.6875,2.375
2000-11-03,39.0,40.875,36.875,37.5625,37.5625,5962400,0,0.6041666666666666,1.7053571428571428,-1.4375,4.0
2000-11-06,38.5625,38.625,34.75,36.5625,36.5625,6444600,1,-0.5833333333333334,0.75,-2.0,3.875
2000-11-07,36.5,39.4375,35.5625,36.9375,36.9375,5495300,0,-1.0,0.5714285714285714,0.4375,3.875
2000-11-08,36.0,37.0,33.25,33.875,33.875,5835300,0,-1.2291666666666667,0.29464285714285715,-2.125,3.75
2000-11-09,32.6875,33.0,29.875,31.25,31.25,7169600,0,-1.0416666666666667,-0.4732142857142857,-1.4375,3.125
2000-11-10,30.75,31.875,30.0,30.0625,30.0625,5255600,0,-1.4166666666666667,-0.7946428571428571,-0.6875,1.875
2000-11-13,28.8125,30.109375,27.4375,27.8125,27.8125,8377500,1,-1.0416666666666667,-1.1785714285714286,-1.0,2.671875
2000-11-14,28.75,29.875,25.75,28.9375,28.9375,7837900,1,-0.5,-0.9464285714285714,0.1875,4.125
2000-11-15,28.625,30.8125,28.4375,29.5,29.5,5263200,0,0.020833333333333332,-0.5357142857142857,0.875,2.375
2000-11-16,28.6875,30.5,27.75,27.8125,27.8125,4134800,0,0.0625,-0.7232142857142857,-0.875,2.75
2000-11-17,28.0,29.625,26.875,27.4375,27.4375,4996000,0,-0.1875,-0.5,-0.5625,2.75
2000-11-20,26.0,27.9375,25.0,25.8125,25.8125,6438300,0,-0.5416666666666666,-0.32142857142857145,-0.1875,2.9375
2000-11-21,26.625,26.875,23.625,24.25,24.25,6197500,1,-1.0416666666666667,-0.5625,-2.375,3.25
2000-11-22,23.875,27.5,22.125,25.1875,25.1875,11877100,1,-0.4166666666666667,-0.23214285714285715,1.3125,5.375
2000-11-24,26.421875,29.125,26.0625,28.9375,28.9375,7639300,0,0.484375,0.10044642857142858,2.515625,3.0625
2000-11-27,29.75,30.75,27.0,28.0,28.0,6411400,0,0.6927083333333334,-0.27455357142857145,-1.75,3.75
2000-11-28,26.0,26.1875,24.625,25.03125,25.03125,11327500,1,-0.06770833333333333,-0.28794642857142855,-0.96875,1.5625
2000-11-29,25.125,27.5,24.25,26.9375,26.9375,11463200,0,-0.3020833333333333,0.05133928571428571,1.8125,3.25
2000-11-30,24.75,26.1875,22.875,24.6875,24.6875,13123500,0,0.2604166666666667,0.06919642857142858,-0.0625,3.3125
2000-12-01,24.9375,26.75,23.0,24.625,24.625,7757400,1,0.4791666666666667,0.3638392857142857,-0.3125,3.75
2000-12-04,25.1875,27.1875,23.25,26.5625,26.5625,8255500,0,0.3333333333333333,0.37276785714285715,1.375,3.9375
2000-12-05,27.125,27.625,24.75,25.375,25.375,9969900,0,-0.22916666666666666,-0.23660714285714285,-1.75,2.875
2000-12-06,24.6875,26.0,23.625,23.625,23.625,8825800,0,-0.4791666666666667,-0.13839285714285715,-1.0625,2.375
2000-12-07,23.0625,23.4375,20.125,21.375,21.375,10647500,1,-1.5,-0.24107142857142858,-1.6875,3.3125
2000-12-08,23.3125,24.6875,21.25,23.4375,23.4375,12969800,1,-0.875,-0.48214285714285715,0.125,3.4375
2000-12-11,22.875,26.125,21.75,25.3125,25.3125,10904200,1,0.2916666666666667,-0.125,2.4375,4.375
2000-12-12,24.5,27.5,24.3125,25.875,25.875,7306800,0,1.3125,0.11607142857142858,1.375,3.1875
2000-12-13,26.5625,26.625,23.5,23.75,23.75,6281800,0,0.3333333333333333,-0.48214285714285715,-2.8125,3.125
2000-12-14,24.0625,24.6875,22.59375,22.6875,22.6875,7020800,1,-0.9375,-0.42857142857142855,-1.375,2.09375
2000-12-15,22.25,24.25,22.0,22.875,22.875,8713700,0,-1.1875,-0.1875,0.625,2.25
2000-12-18,20.75,21.1875,18.9375,19.875,19.875,16035200,0,-0.5416666666666666,-0.07142857142857142,-0.875,2.25
2000-12-19,20.3125,20.875,17.375,18.25,18.25,13218500,1,-0.7708333333333334,-0.38392857142857145,-2.0625,3.5
2000-12-20,16.1875,17.875,15.625,16.6875,16.6875,22050700,0,-0.8125,-0.6607142857142857,0.5,2.25
2000-12-21,16.375,17.75,14.875,15.1875,15.1875,8851400,1,-0.9166666666666666,-1.0267857142857142,-1.1875,2.875
2000-12-22,15.3125,16.546875,15.25,15.5625,15.5625,9387000,1,-0.14583333333333334,-0.5892857142857143,0.25,1.296875
2000-12-26,16.3125,18.5,16.25,16.9375,16.9375,9012800,1,-0.10416666666666667,-0.30357142857142855,0.625,2.25
2000-12-27,16.0,17.4375,15.5625,16.875,16.875,6598800,1,0.5833333333333334,-0.26785714285714285,0.875,1.875
2000-12-28,16.625,18.25,16.625,17.375,17.375,8455600,0,0.75,-0.03571428571428571,0.75,1.625
2000-12-29,16.75,17.125,15.0,15.5625,15.5625,9849700,0,0.14583333333333334,0.08928571428571429,-1.1875,2.125
2001-01-02,15.8125,16.0,13.625,13.875,13.875,9203500,1,-0.7916666666666666,-0.25892857142857145,-1.9375,2.375
2001-01-03,13.625,17.875,13.5625,17.5625,17.5625,14680400,0,0.2708333333333333,0.4732142857142857,3.9375,4.3125
2001-01-04,17.0,17.5625,15.4375,15.5,15.5,10620500,0,0.16666666666666666,0.22321428571428573,-1.5,2.125
2001-01-05,15.5,15.875,13.5625,14.5625,14.5625,8798800,1,0.5,0.0,-0.9375,2.3125
2001-01-08,14.4375,15.5625,13.75,14.9375,14.9375,10444700,1,-0.6458333333333334,-0.05357142857142857,0.5,1.8125
2001-01-09,14.5625,16.625,14.5625,16.375,16.375,23455200,1,0.4583333333333333,0.09821428571428571,1.8125,2.0625
2001-01-10,15.84375,17.0,15.5625,16.5,16.5,11002500,1,0.9895833333333334,0.36160714285714285,0.65625,1.4375
2001-01-11,15.75,17.3125,15.625,17.0,17.0,12756600,1,1.2395833333333333,0.8169642857142857,1.25,1.6875
2001-01-12,17.34375,18.5,17.125,17.6875,17.6875,8434200,0,0.75,0.30357142857142855,0.34375,1.375
2001-01-16,18.3125,18.375,17.25,18.0625,18.0625,6017000,0,0.4479166666666667,0.48214285714285715,-0.25,1.125
2001-01-17,18.875,19.5625,17.75,18.375,18.375,9166000,1,-0.13541666666666666,0.5446428571428571,-0.5,1.8125
2001-01-18,18.375,19.5,17.9375,19.5,19.5,4115800,0,0.125,0.6339285714285714,1.125,1.5625
2001-01-19,20.375,20.375,18.6875,19.9375,19.9375,6177500,0,0.0625,0.3125,-0.4375,1.6875
2001-01-22,19.5,19.9375,18.5,18.5,18.5,4398600,1,-0.10416666666666667,0.07589285714285714,-1.0,1.4375
2001-01-23,18.375,19.3125,18.25,18.953125,18.953125,4744300,1,-0.2864583333333333,-0.020089285714285716,0.578125,1.0625
2001-01-24,19.1875,22.375,19.0,21.875,21.875,13848100,0,0.7552083333333334,0.31473214285714285,2.6875,3.375
2001-01-25,21.6875,21.75,19.0,19.0,19.0,7066400,1,0.19270833333333334,-0.033482142857142856,-2.6875,2.75
2001-01-26,18.9375,20.5,18.875,19.5,19.5,5094600,1,0.1875,0.11830357142857142,0.5625,1.625
2001-01-29,19.125,20.75,18.8125,20.125,20.125,7713000,0,-0.375,0.10044642857142858,1.0,1.9375
2001-01-30,20.5625,20.6875,18.671875,18.9375,18.9375,12273300,0,-0.020833333333333332,-0.06919642857142858,-1.625,2.015625
2001-01-31,18.9375,19.5625,17.0625,17.3125,17.3125,20475800,0,-0.75,-0.15848214285714285,-1.625,2.5
2001-02-01,17.1875,17.1875,15.75,16.25,16.25,9468700,0,-1.3958333333333333,-0.375,-0.9375,1.4375
2001-02-02,16.125,16.1875,14.25,14.375,14.375,12101100,0,-1.4375,-1.0089285714285714,-1.75,1.9375
2001-02-05,14.625,14.9375,14.3125,14.4375,14.4375,9189800,1,-0.9583333333333334,-0.6517857142857143,-0.1875,0.625
2001-02-06,13.8125,15.875,13.5625,15.8125,15.8125,19075900,0,0.020833333333333332,-0.44642857142857145,2.0,2.3125
2001-02-07,15.1875,15.8125,14.5625,15.0,15.0,7567900,0,0.5416666666666666,-0.6160714285714286,-0.1875,1.25
2001-02-08,15.3125,15.875,14.375,14.375,14.375,5295200,0,0.2916666666666667,-0.5178571428571429,-0.9375,1.5
2001-02-09,14.3125,14.75,13.375,13.375,13.375,7454000,1,-0.6875,-0.41964285714285715,-0.9375,1.375
2001-02-12,14.125,15.0,13.703125,14.5,14.5,5295300,0,-0.5,-0.23214285714285715,0.375,1.296875
2001-02-13,15.0,15.0625,13.75,13.75,13.75,4795400,1,-0.6041666666666666,-0.16071428571428573,-1.25,1.3125
2001-02-14,14.125,14.75,13.5,14.4375,14.4375,8123400,1,-0.1875,-0.08928571428571429,0.3125,1.25
2001-02-15,13.5,14.625,13.5,14.5,14.5,16384500,1,0.020833333333333332,-0.23214285714285715,1.0,1.125
2001-02-16,13.625,14.125,13.3125,13.6875,13.6875,6490600,0,0.4583333333333333,-0.19642857142857142,0.0625,0.8125
2001-02-20,13.625,13.6875,12.4375,12.5,12.5,6589100,0,-0.020833333333333332,-0.22321428571428573,-1.125,1.25
2001-02-21,12.25,12.5,11.3125,11.9375,11.9375,7552600,0,-0.4583333333333333,-0.13392857142857142,-0.3125,1.1875
2001-02-22,12.0,12.125,11.375,11.9375,11.9375,8249200,0,-0.5,-0.19642857142857142,-0.0625,0.75
2001-02-23,11.875,12.0625,11.0625,11.8125,11.8125,5149900,0,-0.14583333333333334,-0.026785714285714284,-0.0625,1.0
2001-02-26,12.0625,12.25,11.5,11.9375,11.9375,6229100,0,-0.08333333333333333,-0.08928571428571429,-0.125,0.75
2001-02-27,11.8125,12.125,11.625,11.75,11.75,7732600,0,-0.08333333333333333,-0.24107142857142858,-0.0625,0.5
2001-02-28,11.25,11.75,9.9375,10.1875,10.1875,14629800,1,-0.4166666666666667,-0.4017857142857143,-1.0625,1.8125
2001-03-01,9.875,10.6875,9.59375,10.4375,10.4375,10996700,0,-0.1875,-0.16071428571428573,0.5625,1.09375
2001-03-02,10.03125,10.625,10.0,10.0,10.0,7545600,1,-0.17708333333333334,-0.12053571428571429,-0.03125,0.625
2001-03-05,12.375,13.0625,11.5,12.625,12.625,23500700,0,0.2604166666666667,-0.07589285714285714,0.25,1.5625
2001-03-06,13.078125,14.0,11.25,11.875,11.875,23191500,1,-0.328125,-0.23883928571428573,-1.203125,2.75
2001-03-07,11.9375,12.5625,11.4375,12.25,12.25,10644100,0,-0.21354166666666666,-0.17633928571428573,0.3125,1.125
2001-03-08,11.9375,12.0,11.625,11.6875,11.6875,4957600,1,-0.3802083333333333,-0.203125,-0.25,0.375
2001-03-09,11.4375,12.5,11.375,12.25,12.25,8856700,0,0.2916666666666667,0.06473214285714286,0.8125,1.125
2001-03-12,11.375,11.6875,10.5,10.625,10.625,5716500,1,-0.0625,-0.12276785714285714,-0.75,1.1875
2001-03-13,10.8125,11.0625,10.5,11.0,11.0,3330700,1,0.08333333333333333,-0.09151785714285714,0.1875,0.5625
2001-03-14,10.25,10.9375,10.125,10.625,10.625,3124400,0,-0.0625,-0.07366071428571429,0.375,0.8125
2001-03-15,11.375,11.4375,10.8125,10.875,10.875,5824900,1,0.020833333333333332,0.026785714285714284,-0.5,0.625
2001-03-16,10.625,11.0625,10.25,11.0,11.0,6984200,0,0.08333333333333333,0.03571428571428571,0.375,0.8125
2001-03-19,11.1875,11.3125,10.125,10.5,10.5,6774500,0,-0.2708333333333333,-0.026785714285714284,-0.6875,1.1875
2001-03-20,10.5625,11.5,10.125,10.25,10.25,6294700,0,-0.20833333333333334,-0.1875,-0.3125,1.375
2001-03-21,10.375,10.4375,10.0,10.0,10.0,5506600,1,-0.4583333333333333,-0.13392857142857142,-0.375,0.4375
2001-03-22,10.0625,10.25,9.5625,10.1875,10.1875,6594600,0,-0.1875,-0.14285714285714285,0.125,0.6875
2001-03-23,10.5625,10.8125,9.9375,10.1875,10.1875,3754400,1,-0.20833333333333334,-0.25,-0.375,0.875
2001-03-26,10.7,11.29,10.62,10.94,10.94,6850600,1,-0.0033333333333332624,-0.14428571428571427,0.2400000000000002,0.6699999999999999
2001-03-27,10.92,11.8,10.51,11.64,11.64,5603200,0,0.19500000000000028,-0.09499999999999988,0.7200000000000006,1.290000000000001
2001-03-28,11.1,11.16,10.75,10.8,10.8,3386900,0,0.22000000000000064,-0.03964285714285687,-0.29999999999999893,0.41000000000000014
2001-03-29,10.57,11.03,10.0,10.0,10.0,4638400,1,-0.049999999999999524,-0.0764285714285712,-0.5700000000000003,1.0299999999999994
2001-03-30,10.12,10.84,9.91,10.23,10.23,3558400,0,-0.2533333333333327,-0.007142857142856737,0.11000000000000121,0.9299999999999997
2001-04-02,10.33,10.53,8.5,9.1,9.1,8803900,0,-0.5633333333333331,-0.20071428571428537,-1.2300000000000004,2.0299999999999994
2001-04-03,8.71,9.15,8.5,8.63,8.63,4865700,0,-0.39999999999999974,-0.15857142857142822,-0.08000000000000007,0.6500000000000004
2001-04-04,8.57,9.0,8.1,8.4,8.4,5708100,1,-0.49333333333333346,-0.21714285714285683,-0.16999999999999993,0.9000000000000004
2001-04-05,9.02,9.3,8.72,9.12,9.12,5424200,0,-0.05000000000000012,-0.30571428571428555,0.09999999999999964,0.5800000000000001
2001-04-06,8.9,8.9,8.2,8.37,8.37,5281100,0,-0.20000000000000048,-0.3385714285714287,-0.5300000000000011,0.7000000000000011
2001-04-09,11.84,11.9,10.7,11.18,11.18,23405700,1,-0.3633333333333339,-0.35142857142857153,-0.6600000000000001,1.200000000000001
2001-04-10,11.24,13.5,11.2,12.01,12.01,18860400,1,-0.14000000000000057,-0.2571428571428575,0.7699999999999996,2.3000000000000007
2001-04-11,13.1,13.65,12.18,13.32,13.32,13421800,1,0.11000000000000003,-0.050000000000000204,0.22000000000000064,1.4700000000000006
2001-04-12,13.05,15.01,13.0,14.67,14.67,11530000,0,0.8699999999999998,0.19285714285714256,1.6199999999999992,2.01
2001-04-16,14.5,14.54,13.65,14.03,14.03,6310100,1,0.4566666666666664,0.1499999999999996,-0.47000000000000064,0.8899999999999988
2001-04-17,13.81,14.87,13.75,14.74,14.74,5073500,1,0.6933333333333328,0.2685714285714282,0.9299999999999997,1.1199999999999992
2001-04-18,15.66,18.16,15.55,16.540001,16.540001,19555000,0,0.4466669999999997,0.47000014285714264,0.880001,2.6099999999999994
2001-04-19,16.9,16.9,15.69,15.99,15.99,8742600,1,0.3000003333333338,0.43428585714285717,-0.9099999999999984,1.209999999999999
2001-04-20,15.62,16.200001,14.97,15.78,15.78,8522100,0,0.04333366666666727,0.3471430000000001,0.16000000000000014,1.2300009999999997
2001-04-23,16.389999,17.459999,16.02,16.200001,16.200001,11689600,0,-0.3133326666666658,0.28857185714285727,-0.18999799999999922,1.4399990000000003
2001-04-24,16.440001,16.799999,15.48,15.68,15.68,7082600,1,-0.2633329999999994,-0.051428285714285336,-0.760000999999999,1.3199989999999993
2001-04-25,15.69,16.1,14.6,16.09,16.09,9317100,0,-0.1833329999999993,0.07285742857142909,0.40000000000000036,1.5000000000000018
2001-04-26,16.25,16.5,15.0,15.43,15.43,5960600,0,-0.3933336666666663,-0.1771425714285709,-0.8200000000000003,1.5
2001-04-27,15.72,15.73,15.02,15.27,15.27,4446000,1,-0.2900000000000003,-0.36714271428571393,-0.45000000000000107,0.7100000000000009
2001-04-30,15.63,16.9,15.59,15.78,15.78,5780300,1,-0.37333333333333424,-0.21571414285714294,0.14999999999999858,1.3099999999999987
2001-05-01,15.9,17.0,15.8,16.889999,16.889999,5107900,0,0.22999966666666558,-0.09714285714285735,0.9899989999999992,1.1999999999999993
2001-05-02,17.139999,17.43,16.84,17.110001,17.110001,7497200,0,0.3700003333333329,-0.07428571428571448,-0.02999799999999908,0.5899999999999999
2001-05-03,16.83,17.0,16.25,16.75,16.75,5010000,1,0.29333366666666727,0.02285728571428563,-0.0799999999999983,0.75
2001-05-04,16.35,17.6,15.93,17.559999,17.559999,6584500,0,0.3666670000000008,0.1385714285714284,1.2099989999999998,1.6700000000000017
2001-05-07,17.360001,17.530001,16.51,16.92,16.92,5083700,0,0.22999933333333425,0.19285700000000006,-0.44000099999999875,1.020000999999997
2001-05-08,16.280001,16.49,15.6,16.18,16.18,7191500,0,0.22333233333333405,0.2428568571428575,-0.1000009999999989,0.8899999999999988
2001-05-09,15.55,15.66,15.0,15.01,15.01,4671000,0,-0.3600006666666662,0.144285428571429,-0.5400000000000009,0.6600000000000001
2001-05-10,15.4,15.64,14.6,14.62,14.62,5012600,1,-0.473333666666667,-0.10857157142857103,-0.7800000000000011,1.040000000000001
2001-05-11,14.55,14.8,14.0,14.68,14.68,3486900,0,-0.39666666666666767,-0.08571471428571417,0.129999999999999,0.8000000000000007
2001-05-14,14.53,14.53,13.16,13.33,13.33,6194200,1,-0.6166666666666671,-0.24571471428571431,-1.1999999999999993,1.3699999999999992
2001-05-15,13.35,14.3,13.14,13.54,13.54,6131200,1,-0.2933333333333336,-0.3914288571428572,0.1899999999999995,1.1600000000000001
2001-05-16,13.45,14.38,13.1,14.13,14.13,7279000,1,-0.10999999999999943,-0.23142871428571432,0.6800000000000015,1.2800000000000011
2001-05-17,14.09,15.0,14.03,14.78,14.78,6755400,0,0.5200000000000001,-0.11857142857142884,0.6899999999999995,0.9700000000000006
2001-05-18,14.83,15.0,14.5,14.72,14.72,5071800,1,0.42000000000000054,-0.0571428571428572,-0.10999999999999943,0.5
2001-05-21,14.95,16.42,14.75,16.379999,16.379999,7232400,0,0.6699996666666674,0.25857128571428617,1.4299990000000022,1.6700000000000017
2001-05-22,16.790001,17.0,15.9,16.25,16.25,7309000,0,0.2599993333333342,0.1628568571428577,-0.5400010000000002,1.0999999999999996
2001-05-23,16.200001,16.799999,15.12,15.6,15.6,8926500,1,0.09666566666666714,0.24857100000000035,-0.6000010000000007,1.6799990000000005
2001-05-24,15.71,16.75,15.25,16.75,16.75,5334900,1,-0.033334000000000565,0.3699995714285717,1.0399999999999991,1.5
2001-05-25,16.65,17.530001,16.370001,17.09,17.09,6928700,1,0.2933329999999999,0.3357138571428574,0.4400000000000013,1.1600000000000001
2001-05-29,17.209999,17.540001,16.700001,17.219999,17.219999,9394900,0,0.4966666666666673,0.23857100000000056,0.010000000000001563,0.8399999999999999
2001-05-30,16.540001,17.0,15.62,15.66,15.66,8851400,1,-0.14333366666666572,0.12857085714285763,-0.880001,1.3800000000000008
2001-05-31,15.84,17.200001,15.75,16.690001,16.690001,9632000,0,-0.006666666666666525,0.045714,0.8500009999999989,1.4500010000000003
2001-06-01,17.219999,17.309999,16.389999,16.950001,16.950001,6468600,0,-0.09999933333333406,0.08428585714285701,-0.26999800000000107,0.9200000000000017
2001-06-04,17.32,17.4,16.15,16.91,16.91,6141000,0,0.056667666666665895,0.1114288571428571,-0.41000000000000014,1.25
2001-06-05,17.059999,17.92,16.0,16.440001,16.440001,12758100,0,-0.4333320000000012,-0.12571371428571457,-0.6199980000000025,1.9200000000000017
2001-06-06,16.67,16.719999,15.48,15.99,15.99,9736100,1,-0.5699993333333347,-0.28571371428571496,-0.6800000000000015,1.239999000000001
2001-06-07,15.82,16.23,15.69,16.129999,16.129999,3445200,0,-0.3299996666666676,-0.242856714285715,0.30999900000000125,0.5400000000000009
